NAME	ES
39122_at	0.15496272004484868
33530_at	0.154780348930736
39470_at	0.1547679679699463
36173_r_at	0.15474815248077362
35117_at	0.15472269825585203
34186_at	0.15468790385864256
35485_at	0.15464618106056865
38630_at	0.15464122403194944
37866_at	0.15463912681619174
32062_at	0.15459289135837082
36830_at	0.15448397890415455
37751_at	0.15445246731858298
38075_at	0.15439170477359312
32674_at	0.1543673557203662
41357_at	0.15432881593622472
39044_s_at	0.15432336554952644
41326_at	0.15428343074182532
37144_at	0.1542722972872123
382_at	0.15425216355681803
1255_g_at	0.15412131723052552
32076_at	0.15409802543761392
32242_at	0.15406889014053313
34811_at	0.1540256876098154
37447_at	0.15402491577064847
37073_at	0.15399679120807708
1823_g_at	0.15397260326107726
35441_at	0.1539329399027166
33089_s_at	0.15382173459253373
32186_at	0.15377600953384965
31555_at	0.15376884468384586
32272_at	0.15370165903074257
38383_at	0.15365024372328526
36005_at	0.15356698292268847
39658_at	0.15355751308109078
31623_f_at	0.15354589653482692
40143_at	0.15354346353774306
36735_f_at	0.15340608983482057
36288_at	0.1534018396035439
32005_at	0.15331842980218494
36717_at	0.15323573515503414
40011_s_at	0.1530988290331813
39297_at	0.15305850250311265
39432_at	0.15305664945110056
40111_g_at	0.15305513902755266
1724_at	0.15304889161234514
41702_r_at	0.1528127245417035
34093_at	0.15281184250103363
39904_at	0.1527785168832978
39048_at	0.1527650333495663
34596_at	0.15273885103027537
33146_at	0.1526534776031128
36781_at	0.15264325896704975
40176_at	0.15262803245358905
33075_at	0.1525458446171882
33216_at	0.15252059723269834
33014_at	0.15247257488538474
35451_s_at	0.1524484840580423
39698_at	0.1523986200023711
31709_at	0.15236797633938998
1392_at	0.15223207007026293
32255_i_at	0.15222725083187966
40322_at	0.15219138662402404
38236_at	0.15218235880195358
2037_s_at	0.1521729801001054
33492_at	0.15206998845055744
37813_at	0.15206502108881334
496_s_at	0.15205381124725506
38948_at	0.15202528183740835
38729_at	0.15197084082083914
31855_at	0.15189263281551962
1794_at	0.15187688499152266
1867_at	0.15182560653388627
33593_at	0.1517740944353283
40164_at	0.15175287298564644
38119_at	0.15173775912584372
33876_at	0.1516241485634231
41293_at	0.15159265771823185
344_s_at	0.15155706040552644
31562_at	0.1514777771816811
32196_at	0.15136852928381084
39484_at	0.15128297485639075
38681_at	0.15125946767584655
35544_at	0.1511922551618597
31594_at	0.1511917792113176
35136_at	0.15109406103695694
37374_at	0.1510651695113751
AFFX-CreX-3_st	0.15105807151650225
31313_at	0.15102312429019668
36169_at	0.1510117175604545
1478_at	0.15097891900202545
32061_at	0.1509353334882852
39488_at	0.15093472321734527
39448_r_at	0.15092558458517075
39454_f_at	0.15088924929050707
1709_g_at	0.1508329509054674
38942_r_at	0.1507362583553225
31598_s_at	0.15072893050420963
41564_at	0.15064773350096375
39326_at	0.1506426693749763
32003_at	0.15063795178823586
40064_at	0.15061952585415359
35866_at	0.15051406999881684
1436_at	0.15051405447311098
1840_g_at	0.15037592253719886
36280_at	0.1503474344756084
38341_at	0.1503303196803201
36788_at	0.15030687501782902
31880_at	0.15026225772551127
33192_g_at	0.15026127760592387
1739_at	0.15025062754638607
35011_at	0.1502503870254139
1354_at	0.150215355846997
1776_at	0.15019786692315099
33897_at	0.15017208697832474
1570_f_at	0.15012009976721158
32455_s_at	0.150062362314988
37961_at	0.15000056581686905
40254_s_at	0.1499742293761989
903_at	0.14997163851808384
34686_at	0.1499644039162635
38575_at	0.14996232352454453
37691_at	0.14993025698162174
33520_at	0.14989734490897844
37330_at	0.149805297201536
31570_at	0.1497966341947248
32169_at	0.1497835388289078
39643_at	0.1497525869494281
33834_at	0.14973890621275732
33839_at	0.1496498026970439
39740_g_at	0.14964921517752586
37054_at	0.14961186165522328
33289_f_at	0.14960322097642104
41849_r_at	0.14958287825441102
32786_at	0.14955150969433065
35825_s_at	0.1495407409656314
38055_at	0.14952172623086882
1169_at	0.1495027173104892
33692_at	0.1494954938661934
542_at	0.14945846380837388
40088_at	0.14942634287393994
31469_s_at	0.14937750395171162
35282_r_at	0.14934635875479235
41064_at	0.14928486984119044
37320_at	0.14926941466226384
35471_g_at	0.14924272992175458
39442_at	0.1492329734895366
38787_at	0.14920734606427535
38027_at	0.14920133545317285
2043_s_at	0.14916270867841247
38111_at	0.1490608602842312
40293_at	0.14903610626238067
32257_f_at	0.14900307876315355
35359_at	0.14894663618378465
40016_g_at	0.14884636558351946
34122_at	0.1487715945539652
31372_at	0.1487475851541905
32023_at	0.14862335010383837
35449_at	0.14857540827243754
40756_at	0.14855088133942648
38359_at	0.14849732691701165
33293_at	0.14849611076869418
32880_at	0.1484302949718514
1390_s_at	0.14842636468013218
35097_at	0.14837556094361729
247_s_at	0.14837449558721422
38624_at	0.1483640321963578
40357_at	0.14835006003177675
41539_at	0.14831719166251475
32249_at	0.1482755466762599
39213_at	0.14817370273472483
34981_at	0.14814490287977689
39368_at	0.14810831881681025
2026_at	0.14809386113802364
39317_at	0.14807557102113494
39732_at	0.14800729917047956
33290_at	0.14784507034587657
1732_at	0.1478284017126289
40883_at	0.1478169411551983
31428_at	0.1477990674848408
41051_at	0.14775214879534526
36466_at	0.14766386764624823
36566_at	0.1476589869845635
33515_at	0.14757589308205615
AFFX-HUMGAPDH/M33197_M_at	0.14743721764172293
33797_at	0.14738086368665526
38660_at	0.1473221263168118
914_g_at	0.1472689089630502
36486_at	0.1471801704353676
37654_at	0.14705193426813554
41546_at	0.14702008967713578
39739_at	0.1469836460851063
38112_g_at	0.1469493060665056
32764_at	0.14687714414119027
1084_at	0.14680830352495627
32168_s_at	0.14678854890450907
41433_at	0.14676079718587437
1697_s_at	0.14663094422018683
33717_at	0.14661396151887673
853_at	0.1465848544266616
39151_at	0.1465813899496984
36495_at	0.14655950521729305
33585_at	0.14654980348173674
461_at	0.14651721772718523
41589_at	0.14651340018800643
35979_at	0.1464829221156566
1690_at	0.14639553103202746
41113_at	0.146351674774561
38052_at	0.146102004181663
697_f_at	0.14595573281616925
37822_at	0.14589887718807307
40631_at	0.14589191910619084
32280_at	0.14588587692438176
31320_at	0.1456948879070715
287_at	0.14568242325462874
32963_s_at	0.1455700187762024
39014_at	0.1455400569591295
631_g_at	0.14551140626857684
1510_g_at	0.1455111304183178
37301_at	0.14546996574932844
31383_at	0.14532619567330812
37247_at	0.14532503263973703
321_at	0.1453248347080495
40851_r_at	0.14531246208680854
41673_at	0.14531128468358312
41446_f_at	0.1453046506128796
35597_at	0.14527177375163286
1338_s_at	0.14524248552687216
1559_at	0.1452278268232457
38831_f_at	0.14511166314701787
160024_at	0.14510720498348345
37114_at	0.14509333003634528
40149_at	0.14503295438326422
38058_at	0.14502650567768152
1589_s_at	0.1450141618572102
41148_at	0.14495947095626086
33003_at	0.1448330636087549
38758_at	0.14472284219622494
31930_f_at	0.14467373267154274
35924_at	0.14459172570279066
35293_at	0.14458707017872774
32200_at	0.14458579042585903
1632_at	0.14450273090777355
1503_at	0.14447143340362126
41003_at	0.14441302161377975
39398_s_at	0.14440340519988146
41631_f_at	0.14439788829428976
32701_at	0.14436612518070005
36952_at	0.14432804551202275
34011_at	0.14421292590623402
35622_at	0.1441728081821723
36333_at	0.14415170644438027
679_at	0.14404494883087068
39347_at	0.14403550384751224
41216_r_at	0.143992315389695
733_at	0.14396380921655536
39798_at	0.14395818721656417
34347_at	0.1437645129992695
34024_at	0.1437543199385019
1611_s_at	0.14375253601715485
31391_at	0.1435043436610488
37881_at	0.1434467734471304
31942_at	0.14339367182680285
33010_at	0.14337045195144738
31609_s_at	0.14335987494524718
38865_at	0.14335559393497574
1427_g_at	0.14333368319791515
32681_at	0.14333053258920847
39357_at	0.14313772529653546
31643_at	0.14311983751849852
32131_at	0.14306787567403179
37219_at	0.14304363513667961
31400_at	0.14298919756193687
33270_i_at	0.14290024788980465
33598_r_at	0.1428412860580699
1824_s_at	0.14283470466656698
38760_f_at	0.14281284600113775
1244_at	0.14262987438540367
40152_r_at	0.14258379945052546
35954_at	0.14257835863563645
40767_at	0.14252713461917385
33727_r_at	0.14251898014426873
41810_at	0.14251614451880407
32445_at	0.14241576004798448
33291_at	0.14241085480534413
33733_at	0.14233146214832476
35969_at	0.14227051154761253
138_at	0.14226621724131824
39994_at	0.14226206384686182
40939_at	0.14222762499649977
36075_at	0.1421953325717915
41512_at	0.1421770517896567
34546_at	0.14211018827300806
33036_at	0.14207272267869153
40911_at	0.14205187798395463
32911_s_at	0.14204116738155304
33308_at	0.1420359829348836
40270_at	0.14202924641606215
34579_r_at	0.14201921648235832
32053_at	0.14199922739121057
39566_at	0.14192650740301588
35613_at	0.14186483805149866
33154_at	0.141820768456697
35902_at	0.14175145025378608
35752_s_at	0.14170806989085125
41813_at	0.14169707280049543
36876_at	0.14157050027829524
36702_at	0.14151353466569105
38207_at	0.14150303357267427
139_at	0.14143307093367521
1263_at	0.14139516413214354
546_at	0.14137018132733006
33525_at	0.14134014386790894
33261_at	0.1412679028346259
2086_s_at	0.1412397998509528
31494_at	0.14115949745251255
36938_at	0.1411469128204035
33769_at	0.14104538267569505
34892_at	0.140999709236581
38774_at	0.14095179701880003
31460_f_at	0.14088157888433447
32379_f_at	0.14076940859416012
31413_at	0.14061005361308304
35857_at	0.14044011338405654
40398_s_at	0.14043576893276496
33877_s_at	0.1404330867973724
39522_at	0.1404128873965705
934_at	0.1404047739708359
35958_at	0.14038179021725936
41710_at	0.14030409656756698
32028_at	0.14021332970677836
36533_at	0.140158255214514
37328_at	0.1400594755729814
37070_at	0.13998514178714458
33966_at	0.13994307922504157
1578_g_at	0.1399221580916434
31483_g_at	0.13989351909285838
32109_at	0.13980205908984522
39952_at	0.13979637421040908
35393_at	0.13974168987331143
40975_s_at	0.13963276364606292
480_at	0.13958747052024054
39855_at	0.1395670597590799
38741_at	0.13948197591340428
1759_f_at	0.13947490156391978
38848_at	0.1393770461115661
37977_at	0.13936947773297742
34738_at	0.13934946210071705
41077_at	0.1393352166304086
36831_at	0.1392865754867417
39152_f_at	0.13927881523501218
34748_at	0.1392576471618589
39254_at	0.13924020371135098
33398_at	0.1392013131456776
38694_at	0.1391751577049495
32302_g_at	0.1391467652551468
177_at	0.1391369776589751
37335_at	0.13910789478727104
41152_f_at	0.13904892171723382
33618_at	0.13899864025037592
31773_at	0.13880819706007097
39468_r_at	0.1387704301678316
1138_at	0.13868520383193117
35973_at	0.13858285805998868
35246_at	0.13858081684218512
41866_s_at	0.1385649929937791
35619_at	0.13854821771025108
35525_at	0.1384899769766073
1593_at	0.13846830902107743
31865_at	0.13844811848828015
40267_s_at	0.13841305010458288
31650_g_at	0.1383753521862869
37475_at	0.13835223214538148
41235_at	0.13819720726970808
39794_at	0.13810533874219
271_s_at	0.138082945797516
186_at	0.1380126865652914
41603_at	0.13796203347156205
36259_at	0.13792931036238895
37234_at	0.13792378699790628
35852_at	0.13790412888011205
36869_at	0.13790009951862528
38143_at	0.13777539483574147
38587_at	0.1377739219560085
33960_s_at	0.13768153249756188
41554_at	0.13764311110229413
38540_at	0.1376350386679766
34208_at	0.13757867819991543
37299_at	0.13757357090629804
34706_at	0.13756846129264003
34221_at	0.13752724239230527
1296_at	0.13751314274508591
34652_at	0.13740929174580052
40483_at	0.13735553735335276
857_at	0.13733515846359481
31592_at	0.13727608811907635
32525_r_at	0.13727301606387032
34933_at	0.13722381219466306
40842_at	0.13721190250552728
145_s_at	0.13713883346657962
41511_at	0.13707274058391436
38186_g_at	0.13703301168323834
34191_at	0.13701947719106689
35329_at	0.13697118578808923
33042_r_at	0.13694213531931257
40751_at	0.136936593487959
40918_at	0.13689687158709252
36979_at	0.13688027273886377
34493_at	0.13688012534956118
1376_at	0.13684013659481764
40795_at	0.1368057613168759
424_s_at	0.13672252854266984
160033_s_at	0.13672149159878108
35639_at	0.13670402000810786
35773_i_at	0.13658122044081628
32096_at	0.1365771976371598
34516_at	0.13643801576269993
38343_at	0.13642381247286994
40781_at	0.13641900478684932
39333_at	0.13640721519967194
34049_at	0.1361623205404417
1273_r_at	0.13615439134800664
34759_at	0.13613865036944794
38226_at	0.1360913415309018
35716_at	0.1359991714852776
31924_at	0.13593356207481683
38467_at	0.1359226870948993
33705_at	0.1359014242045294
36338_at	0.13582408060567083
36603_at	0.135769053079591
41163_at	0.13576721637416775
35040_at	0.13575153731023307
35295_g_at	0.1357151634339896
37530_s_at	0.1356864145808415
32067_at	0.13562103474440124
34589_f_at	0.1355910928381292
31521_f_at	0.13553935398310676
AFFX-ThrX-5_at	0.13552673072568175
40308_at	0.13543480052805854
41835_at	0.13542773470726588
36741_at	0.1354059439172089
37784_at	0.13537962946139254
35119_at	0.13536367245013614
35718_at	0.13530699579832187
31451_at	0.13526738884461328
38937_at	0.13522709622460954
35633_at	0.1351998092801686
33186_i_at	0.13518067153349567
31896_at	0.1351688304123095
40692_at	0.13516677947700514
39769_at	0.13516118575037356
776_at	0.13506960942051266
196_s_at	0.13505090466619052
39035_at	0.1350291045674434
33223_at	0.13501401510250424
32042_at	0.1350001237706311
34836_at	0.1349541958708174
37549_g_at	0.13488296049129858
32377_at	0.13484061423516733
38305_at	0.1348181928064103
32529_at	0.13478120727106538
35377_at	0.13476663841897688
38574_at	0.13475686804274536
751_at	0.13471115017551996
35792_at	0.13468463681601192
32751_at	0.13457103187707556
37121_at	0.13443387688445085
33256_at	0.13442685959148923
37316_r_at	0.13442551013160192
309_f_at	0.13437216201523935
39186_s_at	0.13435644783059264
34646_at	0.13433877687247323
35703_at	0.13427722897319694
1106_s_at	0.1342106944159923
38686_at	0.13419301074961626
39245_at	0.13418766095890308
38673_s_at	0.1341603278037824
1097_s_at	0.13412044791237368
114_r_at	0.13410034675405635
41211_at	0.13408716891745295
38607_at	0.13407809685716757
1606_at	0.13404106982503775
40458_at	0.13390354641477265
40982_at	0.13389393811480388
31708_at	0.13386492157344215
31948_at	0.13386331398822074
35646_at	0.13384035881979228
32829_at	0.13382718217103293
583_s_at	0.1338171719526481
40520_g_at	0.13373688197176942
33521_at	0.13368955863595228
32890_at	0.1336608290705016
35211_at	0.1336486538743506
31597_r_at	0.13360952138628507
36180_s_at	0.13359963118711593
35395_at	0.13355055197384616
36319_at	0.13354761307959004
39024_at	0.13353901890641756
770_at	0.13351614124729308
33122_at	0.13350060377711395
37624_at	0.13348707699551113
33314_at	0.13341005847967138
735_s_at	0.13328569914340554
38577_at	0.13328469259164602
32831_at	0.13327487170049312
1270_at	0.13320376702537165
41284_at	0.1330312444556119
37051_at	0.1329669512907988
39363_at	0.13296388724353453
36423_at	0.13276218765316336
32926_at	0.13275369002660184
160020_at	0.1327269697362092
35642_at	0.1327075136064733
41312_r_at	0.1327029171711541
37090_at	0.1326988201170716
41634_at	0.13240965201222082
31548_at	0.1323878857434379
33246_at	0.1323612790332155
37520_at	0.13232084156148466
38698_at	0.13229558314007314
747_at	0.13228852400904598
37064_at	0.1322398826440985
1853_at	0.1321315128485312
38538_at	0.13211680028736278
38217_at	0.13210841443401886
36242_at	0.13205696337317574
41297_at	0.13201710241788162
39242_at	0.13198542680577197
36693_at	0.1319646310711372
32437_at	0.13187986524814982
32601_s_at	0.13185384494921107
34537_at	0.13184044341558104
2009_at	0.13181075276595292
33198_at	0.131800075209209
40942_g_at	0.13176412466757537
40282_s_at	0.13175681783794782
33952_at	0.13174531997024014
31667_r_at	0.13174181199628962
39335_at	0.1317228518960026
1023_at	0.13163519992437978
1123_at	0.13159710349156722
38375_at	0.13157289993463966
677_s_at	0.13153625425186666
41158_at	0.13151902283501693
38794_at	0.1314426721861073
34884_at	0.1314202505301474
41555_at	0.13133785838836934
740_at	0.13129985975528602
35101_at	0.1311817602668289
40604_at	0.13107712982478495
39719_at	0.13100861631675711
40494_at	0.1308905501586845
32558_at	0.13085424337994803
391_at	0.13080018221125608
1983_at	0.13077577066040943
40518_at	0.13070277640091785
1068_g_at	0.13064360747023054
38255_at	0.130624710047999
31926_at	0.1306101892852199
33470_at	0.13060786290269435
35731_at	0.13058837939530699
838_s_at	0.13054845241485052
31479_f_at	0.13049515369143322
39178_at	0.13048260501393358
31963_at	0.13045775172243654
37510_at	0.13045146055444015
1203_at	0.13043444495982975
35653_at	0.13040678136706363
36959_at	0.1303941879231724
39516_at	0.13035623906534796
32888_at	0.1303470857580442
37873_g_at	0.13033738391043326
41848_f_at	0.1302845874687348
40630_at	0.13027014934699394
34283_at	0.13022902079481782
33202_f_at	0.13018663609159148
32982_at	0.13018643490814866
32110_at	0.13013290600810942
34544_at	0.1301167239543108
41654_at	0.13001278015918574
34559_at	0.13000810086945722
36988_at	0.12996377606175433
33446_at	0.12995974491314013
33689_s_at	0.12993384162835364
1918_at	0.12992595952793592
260_at	0.12992427910603563
33728_at	0.12991337986211532
40007_at	0.1298774097392103
31334_at	0.12971406413017691
